index,regex,C-RASP,R_infinity
1,a*aad+a+(cd)*+(a*),True,True
2,a*aa+e*+d*+aac+c*,True,True
3,b*d(e*),True,True
4,da,True,True
5,(ee),True,True
6,b*,True,True
7,a*cc*,True,True
8,eeca,True,True
9,(c)*+e*b*,True,True
10,bb+d*a*+b*d*bc,True,True
11,a*+bdc*b,True,True
12,ae*,True,True
13,(e*),True,True
15,ae,True,True
16,c,True,True
17,b,True,True
19,c+b*+c*,True,True
20,e*+c(c*),True,True
21,e(a*)c,True,True
22,b*b*,True,True
24,d*,True,True
25,d*edd*,True,True
26,c*+e*b*b*d+b,True,True
27,bb+d+e*+ceb*,True,True
28,c(c*+c),True,True
29,e*e+be+ca,True,True
32,c*,True,True
33,d*(eb)*,True,True
36,c*+d,True,True
37,d*(db)+edc+b*,True,True
38,ac*e*,True,True
39,c*a,True,True
40,d*,True,True
41,d+cd*d*d*+a*c*b*+d*,True,True
42,e*,True,True
43,d*d+a*c*,True,True
44,(b+(d))*+a+b(e*+e)e(d*)*d+(c*+d)*,True,True
45,ab*c*+d+eb+c,True,True
46,d*a*acb*bd+b,True,True
47,e*(d)+(b)*,True,True
48,e*+e*+e*,True,True
49,ec*,True,True
50,a*+c*a*+d*,True,True
51,ec*abd*,True,True
54,(ad*(a*d*)*)*,True,True
55,(da)*,True,True
58,bb*+d,True,True
59,b*d+e(b*),True,True
60,a*e*c*c*,True,True
61,c(a)*d+e,True,True
62,d+db*,True,True
63,e*,True,True
64,aa*,True,True
66,b*,True,True
67,a*,True,True
68,d*+(d*)*b+(e)*,True,True
69,b+b*b*a,True,True
70,c*,True,True
72,c*,True,True
73,b*d,True,True
74,a,True,True
76,b,True,True
77,dc*,True,True
78,c*+b*,True,True
79,c*b(c*)+db*+a*,True,True
81,a*,True,True
82,e,True,True
83,aa*ebc+c*+a*,True,True
84,a*d,True,True
85,e*a,True,True
86,b*c*+e+c*c(ba*b*+db*),True,True
88,a*,True,True
90,c*a*c*aa*(a)*,True,True
93,d*b,True,True
94,d*b*ac((c*+c)),True,True
95,b*+(dd*a*+c*e*)ba*+e,True,True
96,e*ce*,True,True
97,d,True,True
99,((aa))a*c*+(d*),True,True
100,d*e*((a*+b+d*)*)b*+ee*e*c*ec,True,True
101,cbbb+(e)*b+e*,True,True
102,d*,True,True
103,c+d,True,True
104,e*a*db*,True,True
106,ad*ab*,True,True
107,b*ee*,True,True
109,c*b+d*c,True,True
110,c*+c*+b*,True,True
111,ee,True,True
112,b+de*a*b(ce*a*+bc*+e+c*+eb+b)d*d*d*+((b+eb*)*+b),True,True
113,c*,True,True
114,(ba*+a)+(c),True,True
115,b*,True,True
116,(bc+d*be+caad*),True,True
117,ce+e*+a*,True,True
119,dc+ab,True,True
120,e*,True,True
121,e*edb*de+a*+bdc*,True,True
122,b*,True,True
123,a*a*,True,True
124,(b*a*a*),True,True
125,c*be*d*,True,True
126,a*,True,True
127,b*b*(adc*+aa)*,True,False
128,b*,True,True
129,a*dc*+a*+ca*cd*+d*,True,True
130,c*+ed*,True,True
131,(c*+c*)*d*b*a*+(d*+a*a*ca*),True,True
132,e*d*+bc+(e*)c*a*e+d*c*e+ca,True,True
134,b*+e*d+e*,True,True
135,c*,True,True
136,a,True,True
137,(eed*+c),True,True
138,acd,True,True
139,c*,True,True
141,(d*+((c+d+b)*+e*)*),True,True
142,b*+eb,True,True
144,(b)*d*b,True,True
146,b,True,True
147,aa*,True,True
150,d*,True,True
151,abc*+b+(ddd*)*a*,True,True
153,a+c,True,True
155,e*ca,True,True
157,a*,True,True
159,bb*d*,True,True
160,a+a*+be+a*+b*,True,True
163,ca+(a)+(d*b+c)e*ac+ec*,True,True
164,a*e,True,True
165,c*(d),True,True
166,(c+a),True,True
167,a*e*,True,True
168,d*(d+eadbba*+(eb+cce+c))d*+e*((a*+d)+(b+b*))*,True,True
172,bd*a*+ce*+d,True,True
174,c*b*((c*c)e*c*b+a+c*)de+ee,True,True
175,da*(c*)*c+a+b,True,True
177,a*a*+dd*,True,True
180,((c*)),True,True
181,a,True,True
182,b*a,True,True
183,e*,True,True
184,a*eb*b*+ac*b*,True,True
185,(a)*(b(b)*b*a+e)*,True,False
187,c*e*+((c+e*bb*c+c*c*))ed*bc,True,True
189,a,True,True
190,cb*+(ea*)*+b,True,True
191,a*+c*+cec*,True,True
192,c*,True,True
194,b*bb+b*b+a*,True,True
195,d*,True,True
196,b+a*,True,True
197,(c*aa*+a*+c*ca+(e)c*ca*e+a+c*(a)*+ee)c*c*,True,True
198,c*+e*(cc+a*+a*(da)*+(e)+d*)e*,True,True
199,d*dd*c,True,True
200,c*,True,True
201,ea*+a,True,True
202,da*+b+a,True,True
203,c*e*,True,True
204,c*edd*+d*d*+d*d*+b+cdc*d(d*+a+a)(c+c)*a*a*+(b)*aa,True,True
205,e*+aa(c*),True,True
206,b*+e*+e+ba*(b)d+ce*b*,True,True
207,(d*+(b*)*b*e),True,True
208,aa*(ced*)*d*d*+(b*)*,True,True
209,dbae+ec*+c*cb*,True,True
210,eb*e*d+b+(eb*d*a*a*+edb+d*ae),True,True
212,a*a*e*+d,True,True
213,a*,True,True
214,c+e,True,True
215,c,True,True
216,c*c*,True,True
217,b,True,True
218,d(a*a*a+d)*c*(b*a)*c,True,True
219,ae,True,True
220,b*e*+ea*c+b*a*c,True,True
221,c*dad,True,True
223,(c(a*)*(b*)*)*+(e)+d*,True,False
224,a*,True,True
225,e*+c(c),True,True
226,a,True,True
228,a*+e*,True,True
229,ea*d*c,True,True
230,e*d+e*e,True,True
231,ce*c+c+(a+e*b*)+b*,True,True
232,d*+d*b,True,True
234,d*ca,True,True
235,b*,True,True
236,dd*b+ba*e*b*c*d+c*,True,True
237,b*,True,True
238,e*ba*+e+a+e+e*d,True,True
241,(b*)+b*,True,True
242,d,True,True
244,b+aa*c,True,True
246,ccc*,True,True
247,(da+c*)*,True,True
248,b,True,True
250,cebcea+da*+d+((ac*+e*)*)cbc,True,False
252,a,True,True
253,a,True,True
254,e*c,True,True
255,d*d*a+c+d*c*,True,True
256,dd*,True,True
257,c*+(ac*(ee+d)e*)d+a*b*b*+e,True,True
258,d*a*+e+a*,True,True
260,ce*,True,True
262,(db*e*(b+c*ca+cc))d*+bd+b*+(c),True,True
263,a*,True,True
264,c*+ca,True,True
266,(e)e*,True,True
267,ca,True,True
268,ee+ed*ce+c+c*bc+a+d,True,True
269,e+b*a,True,True
270,e*,True,True
271,d*ce*d+cd*bc*b*c*c,True,True
274,c*ebb*e*+c,True,True
278,d,True,True
279,c*+(a)bcc*c+e*(e*a)*,True,True
280,b,True,True
281,e*+d,True,True
282,c+d+d+a*,True,True
283,d+b*,True,True
284,((c*)*c)+ba*d+bb,True,True
285,(c*d)*c*c*,True,True
286,(cb)*+b*c,True,True
287,a*a+e*,True,True
291,(e)b,True,True
293,d*d,True,True
294,ca*b*c*c+e*(d*b*),True,True
296,e+a*be+e,True,True
299,b+d*b*+(eb+add*+a(d)*aede),True,True
300,d(d+d*cabaca*c+d*c),True,True
301,d*+dbc+d,True,True
302,b*,True,True
303,d+b*e,True,True
304,dc*e*+(c(b*a*)*cc*),True,True
305,e,True,True
306,a*+e*c*,True,True
307,d*,True,True
308,c*+b*b,True,True
309,ca*e,True,True
310,b*+c(b+e*(e)*)*+a*((e*a*)c*d*db*ada),True,True
311,a+a*e*,True,True
312,b*a+b*ae*c+eee*+a*+d*+e*ac(c*),True,True
313,a*+c,True,True
316,c*+b+eb*a*c*dc*,True,True
317,a*,True,True
318,d*,True,True
319,e*e*+b*e+eae*a*+c*+d*+a*e*+b*,True,True
320,c,True,True
323,dd+c*,True,True
324,c(a)*+d*+(b)*bdc*,True,True
326,e+(b*),True,True
327,c,True,True
329,a*b*c*c*de*cad*,True,True
330,e*a+a+ac*,True,True
331,(c)*b,True,True
332,d*+d*ba(d*)*ac*b,True,True
335,(a*)*+b*,True,True
336,a*+b*+b*b,True,True
337,c,True,True
339,d,True,True
