index,regex,C-RASP,R_infinity
19,b*ee*+(((a)ec+d+e*eec)c*(b*b*a+d*cb)*),False,False
29,a*+(ba*ce*(de+c+c)+de+b*+(c+bb)*b+(a+d)*(a+e))(a*)b*+(ed)e*a*+(dc*b)+e+c*e*,False,False
42,d*+((b*(a+a)d*c*ad)(d*+(a)c*cc)a+e*a+c(c+dc)*)*edb,False,False
51,b+c+(c*a+b(e*)b+bc*d+d+c*d+b)e*a*aa*(d*e*b)*d(b+b+b)*,False,False
56,e*+(d*(a+(b)*e+c*ce)*(b*ae)*ca*b*a*b*e+(e*)*c*+de+c+d+e)*d*+bd*,False,False
69,c*+(b*d*+(a*+b)*((a)c)+(c*a*)*ca*)*,False,False
75,((a*)*+c+ea+b*+(e*ac)a*e*)*+ad*b*,False,False
77,(e*ab*e(b*e+be)c*)*+((c*d(a)a)b*ce*a*+a*ac)(b*)*+d(ed*)*a(c+b*)*,False,False
80,((b+da)cbad*)*+a+a*a*dd+cd+c+e+b*+b*e*+(b),False,False
82,b+(cb*+(e*+cc*cd))*+c*d*a(c*)e*+e*b+c*c,False,False
85,d*dba*(c*+ac*a+b)*ba*,False,False
96,(eb*c*)b*+b((e*+c*ab+d*bd+e)+a+c+ca+e*+e*+a*da)*,False,False
104,b+a((e+c*dc+aa+dd)*e)+d(c)b*(b*)*e*+e*,False,False
106,c*e+e*b(ec*(dd+b)*a*a*aca+ae*c*)*c*,False,False
110,(e*c)*a*e,False,False
111,((b*+dc*e*e*)be*e*)*+a*+b,False,False
116,a(b*a*ee*+ea+b*)*+ad*d*+a,False,False
130,(d*ad+b*aa*+d*(e*c)*+c*)c*ed*+(dc+c*+b*+d*)*,False,False
135,c((ea*e*+b*+aba))*d,False,False
147,d*a(b*e*+b*a+(abc)+b*b+e*)*c*+(d)+d*,False,False
164,ebe*+e((b+c*+c*c+ab)*+(d*+d+ba+a+a)*)+b*+(ab+e(ba+e)*+a*d+e+(d)*c*+ca+aa+b+c)*+d+b*c*,False,False
170,(a*ce*ad*+a)*,False,False
173,((a*b)+a)*((ce*+cb*e)*(b*(d)*+e*)aa*)*+c*,False,False
174,dc*(c*a*a*+d*)*d((ecb+eb+b+a)(ee+c)*e*(e)ca)*a,False,False
185,ad*e*d*de*c+d*((ecb*)+b*)*b*e+b(a(ba)*+(a*+b)*b+d+c*c*+aa*+b*+cb)*a+e*e*b*bdb+e*a*c,False,False
188,cdeb*((c*+c+d+d)*(dd)(d)*+(c+c)e*+e*b*e+a+e*d)*((ee+e+e)(e)e*)+ca,False,False
